Unnamed: 0,id,time,egoX,egoY,heading,NPC1X,NPC1Y,NPC1Theta,NPC3X,NPC3Y,NPC3Theta,throttle,brake,steering,egoLane,egoLaneOffset,NPC1Lane,NPC1LaneOffset
1139,10,1701930710.7297952,592799.7713851929,4134020.052154541,0.8049992014028584,592816.2576446533,4134031.590209961,3.950090779367628,592808.2081832886,4134028.90826416,0.8084984164298703,0.0,69.98184340533953,-0.1102010139941427,148,0.0143150232785973,151,0.0002107795610435
1140,10,1701930710.8643663,592799.7713928223,4134020.052154541,0.8049992009723379,592816.2576446533,4134031.590209961,3.950090779367628,592808.2081832886,4134028.90826416,0.8084984164298703,0.0,69.99038992167819,-0.1102010139941427,148,0.0143188885474723,151,0.0002107795610435
1141,10,1701930710.9691098,592799.7713928223,4134020.052154541,0.8049992006788016,592816.2576446533,4134031.590209961,3.950090779367628,592808.2081832886,4134028.90826416,0.8084984164298703,0.0,69.99370495055396,-0.1102010139941427,148,0.0143188885474723,151,0.0002107795610435
1142,10,1701930711.0488768,592799.7713928223,4134020.052154541,0.8049992006629871,592816.2576446533,4134031.590209961,3.950090779367628,592808.2081832886,4134028.90826416,0.8084984164298703,0.0,69.99471217426617,-0.1102010139941427,148,0.0143188885474723,151,0.0002107795610435
1143,10,1701930711.166053,592799.7713851929,4134020.052154541,0.8049992006570696,592816.2576446533,4134031.590209961,3.950090779367628,592808.2081832886,4134028.90826416,0.8084984164298703,0.0,69.99471217426617,-0.1102010139941427,148,0.0143150232785973,151,0.0002107795610435
1144,10,1701930711.2143166,592799.7713851929,4134020.052154541,0.8049992006556907,592816.2576446533,4134031.590209961,3.950090779367628,592808.2081832886,4134028.90826416,0.8084984164298703,0.0,69.99604114302973,-0.1102010139941427,148,0.0143150232785973,151,0.0002107795610435
1145,10,1701930711.2889977,592799.7713851929,4134020.052154541,0.8049992006552134,592816.2576446533,4134031.590209961,3.950090779367628,592808.2081832886,4134028.90826416,0.8084984164298703,0.0,69.99673906747262,-0.1102010139941427,148,0.0143150232785973,151,0.0002107795610435
1146,10,1701930711.2889977,592799.7713851929,4134020.052154541,0.8049992006552134,592816.2576446533,4134031.590209961,3.950090779367628,592808.2081832886,4134028.90826416,0.8084984164298703,0.0,69.9968175958596,-0.1102010139941427,148,0.0143150232785973,151,0.0002107795610435
1147,10,1701930711.4907873,592799.7713851929,4134020.052154541,0.8049992006549216,592816.2576446533,4134031.590209961,3.950090779367628,592808.2081832886,4134028.90826416,0.8084984164298703,0.0,69.99726308150154,-0.1102010139941427,148,0.0143150232785973,151,0.0002107795610435
1148,10,1701930711.622755,592799.7713851929,4134020.052154541,0.804999200654815,592816.2576446533,4134031.590209961,3.950090779367628,592808.2081832886,4134028.90826416,0.8084984164298703,0.0,69.99752916338517,-0.1102010139941427,148,0.0143150232785973,151,0.0002107795610435
1149,10,1701930711.7115498,592799.7713851929,4134020.052154541,0.8049992006546516,592816.2576446533,4134031.590209961,3.950090779367628,592808.2081832886,4134028.90826416,0.8084984164298703,0.0,69.99786763437365,-0.1102010139941427,148,0.0143150232785973,151,0.0002107795610435
1150,10,1701930711.789908,592799.7713851929,4134020.052154541,0.80499920065466,592816.2576446533,4134031.590209961,3.950090779367628,592808.2081832886,4134028.90826416,0.8084984164298703,0.0,69.99782654554642,-0.1102010139941427,148,0.0143150232785973,151,0.0002107795610435
1151,10,1701930711.9035587,592799.7713851929,4134020.052154541,0.8049992006546614,592816.2576446533,4134031.590209961,3.950090779367628,592808.2081832886,4134028.90826416,0.8084984164298703,0.0,69.99843031301361,-0.1102010139941427,148,0.0143150232785973,151,0.0002107795610435
1152,10,1701930712.0508816,592799.7713851929,4134020.052154541,0.8049992006546933,592816.2576446533,4134031.590209961,3.950090779367628,592808.2081832886,4134028.90826416,0.8084984164298703,0.0,69.99902683277134,-0.1102010139941427,148,0.0143150232785973,151,0.0002107795610435
1153,10,1701930712.0982769,592799.7713851929,4134020.052154541,0.8049992006547022,592816.2576446533,4134031.590209961,3.950090779367628,592808.2081832886,4134028.90826416,0.8084984164298703,0.0,69.99984197534603,-0.1102010139941427,148,0.0143150232785973,151,0.0002107795610435
1154,11,1701930724.165692,592795.021736145,4134015.0970458975,0.8076923288674926,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,0.0,26.61373445967985,-0.1603401456162531,148,0.0009972393697524,151,0.0002378521652142
1155,11,1701930724.258624,592795.1515274048,4134015.232757568,0.8076115467133524,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,0.0,25.66982850429785,-0.1601773720038211,148,0.0011499174903152,151,0.0002378521652142
1156,11,1701930724.4101377,592795.4469146729,4134015.541564941,0.8074364939368448,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,0.0,24.17250054214257,-0.1600815847311244,148,0.0015345117433787,151,0.0002378521652142
1157,11,1701930724.4867373,592795.5771484375,4134015.6776428223,0.807360436571261,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,0.0,22.754729012185457,-0.1550832800804981,148,0.0017528994348167,151,0.0002378521652142
1158,11,1701930724.5646226,592795.7177276611,4134015.824523926,0.8072798979311804,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,0.0,21.302709218614776,-0.1419405714456194,148,0.0019964113739423,151,0.0002378521652142
1159,11,1701930724.6543162,592795.7933120728,4134015.903503418,0.8072394943190138,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,0.0,14.5,-0.1345072218502549,148,0.0021200999779426,151,0.0002378521652142
1160,11,1701930724.8179226,592796.0550689697,4134016.176940918,0.8071119802079192,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,0.0,14.5,-0.1376235518613253,148,0.0026071238561938,151,0.0002378521652142
1161,11,1701930724.889284,592796.1678390503,4134016.2947387695,0.8070587890500587,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,0.0,14.5,-0.1304587355916786,148,0.0028216462787568,151,0.0002378521652142
1162,11,1701930725.0243838,592796.2372283936,4134016.3671875,0.8070260633059623,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,38.65834930980206,0.0,-0.1336447225502429,148,0.0029762570337572,151,0.0002378521652142
1163,11,1701930725.0450337,592796.2921447754,4134016.424499512,0.8070009200889317,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,15.699999999999996,0.0,-0.1269006519280895,148,0.0031154067132575,151,0.0002378521652142
1164,11,1701930725.2196407,592796.499923706,4134016.641418457,0.8069112690023545,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,18.9928180771314,0.0,-0.1236418084923259,148,0.0035927674193212,151,0.0002378521652142
1165,11,1701930725.3056707,592796.6268692017,4134016.773956299,0.8068590300731837,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,30.94053697505014,5.8,-0.1275525743768818,148,0.0038787973160719,151,0.0002378521652142
1166,11,1701930725.4081044,592796.7457046509,4134016.898010254,0.8068138866322085,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,0.0,14.5,-0.1256178458103547,148,0.0041590293095101,151,0.0002378521652142
1167,11,1701930725.4825954,592796.8654022217,4134017.022949218,0.8067613401509033,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,0.0,14.5,-0.1230633837150744,148,0.0044508571095733,151,0.0002378521652142
1168,11,1701930725.4825954,592796.8654022217,4134017.022949218,0.8067613401509033,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,0.0,14.5,-0.124448104166054,148,0.0044508571095733,151,0.0002378521652142
1169,11,1701930725.4825954,592796.8654022217,4134017.022949218,0.8067613401509033,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,0.0,14.5,-0.1214188282533015,148,0.0044508571095733,151,0.0002378521652142
1170,11,1701930725.8276055,592797.322769165,4134017.5001831055,0.8065606494482158,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,0.0,14.5,-0.1205668057864226,148,0.0056761473429513,151,0.0002378521652142
1171,11,1701930725.9089262,592797.4317626953,4134017.613922119,0.8065132881580368,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,0.0,14.5,-0.1153179716215804,148,0.0059602446052645,151,0.0002378521652142
1172,11,1701930725.9302998,592797.4988021851,4134017.683807373,0.8064838346746486,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,0.0,14.882350237712076,-0.1150325177986788,148,0.0061863628344525,151,0.0002378521652142
1173,11,1701930726.0387037,592797.6304016113,4134017.82107544,0.8064276939488915,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,0.0,15.20724932587152,-0.1145298432836414,148,0.0065709570875159,151,0.0002378521652142
1174,11,1701930726.151002,592797.6563110352,4134017.8481140137,0.8064171547027712,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,0.0,15.56837844750236,-0.1140328490873043,148,0.0066385992928286,151,0.0002378521652142
1175,11,1701930726.2432592,592797.7586593628,4134017.954833984,0.8063757980375073,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,0.0,15.44632327795552,-0.1138555442697864,148,0.0069632818783294,151,0.0002378521652142
1176,11,1701930726.4059637,592798.0642623901,4134018.2735595694,0.8062522537844772,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,0.0,15.773624656323689,-0.1109064004785331,148,0.0078870811394567,151,0.0002378521652142
1177,11,1701930726.521236,592798.1341323853,4134018.346374512,0.8062244465281774,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,9.42,6.368792168908432,-25.600595483430936,148,0.0081383236163323,151,0.0002378521652142
1178,11,1701930726.566653,592798.236328125,4134018.452911377,0.8061839354284577,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,47.55135293457814,0.0,-72.49465573572735,148,0.0084784672773331,151,0.0002378521652142
1179,11,1701930726.6544824,592798.3313064575,4134018.5503234863,0.7860395283964379,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,51.921423960366,1.7287525388559528,-69.18291208569964,148,0.0099008862233366,151,0.0002378521652142
1180,11,1701930726.7399905,592798.4142608643,4134018.629882813,0.7649326919663557,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,0.0,17.124058941031564,-3.940603900070692,148,0.0149566579118489,151,0.0002378521652142
1181,11,1701930726.9237216,592798.612411499,4134018.806945801,0.7326932113498934,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,0.0,18.3453581275476,10.00493614890937,148,0.0359953163985251,151,0.0002378521652142
1182,11,1701930726.9237216,592798.612411499,4134018.806945801,0.7326932113498934,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,0.0,18.372402207080423,13.664699309563458,148,0.0359953163985251,151,0.0002378521652142
1183,11,1701930727.061158,592798.8428039551,4134019.011779785,0.7365884664935503,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,57.43730497704225,1.3236981588151724,-1.4412517016249342,148,0.0611736778503364,151,0.0002378521652142
1184,11,1701930727.1498373,592798.8790435791,4134019.0447387695,0.738144500416444,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,16.240691814837724,11.008568660451504,1.1597045372765913,148,0.0646234303212823,151,0.0002378521652142
1185,11,1701930727.2254057,592798.9732818604,4134019.131286621,0.7413146574220328,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,0.0,18.272601729365785,12.536836389841564,148,0.0730129964144902,151,0.0002378521652142
1186,11,1701930727.3657684,592799.1629486084,4134019.305786133,0.7452506743955238,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,0.0,18.91608372568676,12.029029128913834,148,0.0896858337068433,151,0.0002378521652142
1187,11,1701930727.3657684,592799.1629486084,4134019.305786133,0.7452506743955238,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,0.0,19.320076240308943,11.86928957719888,148,0.0896858337068433,151,0.0002378521652142
1188,11,1701930727.60569,592799.3283843994,4134019.4600219727,0.751836670982462,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,0.0,19.42875978806377,11.73024701452893,148,0.1028258152474378,151,0.0002378521652142
1189,11,1701930727.60569,592799.3283843994,4134019.4600219727,0.751836670982462,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,0.0,20.78771800890043,2.043485359764315,148,0.1028258152474378,151,0.0002378521652142
1190,11,1701930727.8068557,592799.4902420044,4134019.6129455566,0.7580694704352742,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,0.0,21.329494200757328,-1.920058411497006,148,0.1142844048274032,151,0.0002378521652142
1191,11,1701930727.8068557,592799.4902420044,4134019.6129455566,0.7580694704352742,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,0.0,17.599556351647404,8.523511121552287,148,0.1142844048274032,151,0.0002378521652142
1192,11,1701930728.0043197,592799.7038269043,4134019.8170776367,0.7633058437249423,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,0.0,17.51851348253788,8.177038833558841,148,0.1277915869111235,151,0.0002378521652142
1193,11,1701930728.0043197,592799.7038269043,4134019.8170776367,0.7633058437249423,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,0.0,16.73193213690807,6.65463981101801,148,0.1277915869111235,151,0.0002378521652142
1194,11,1701930728.210646,592799.8566513062,4134019.964019776,0.7675546712385057,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,0.0,16.772970980254776,6.553564780003965,148,0.1368479118852706,151,0.0002378521652142
1195,11,1701930728.210646,592799.8566513062,4134019.964019776,0.7675546712385057,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,0.0,16.699992946107123,5.897879079225683,148,0.1368479118852706,151,0.0002378521652142
1196,11,1701930728.4135664,592799.9704284668,4134020.074279785,0.7709989103392818,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,0.0,16.631926375613077,5.79158879286925,148,0.1429936893965356,151,0.0002378521652142
1197,11,1701930728.4135664,592799.9704284668,4134020.074279785,0.7709989103392818,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,0.0,15.74873887279855,4.725204275562365,148,0.1429936893965356,151,0.0002378521652142
1198,11,1701930728.6171558,592800.0131149292,4134020.115966797,0.7718611721769917,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,0.0,15.560052133046014,4.551988032047316,148,0.1450790019546031,151,0.0002378521652142
1199,11,1701930728.6266792,592800.0913772583,4134020.191925049,0.7735834769290864,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,0.0,14.5,3.05039701489918,148,0.1492283680919257,151,0.0002378521652142
1200,11,1701930728.825418,592800.0995941162,4134020.199951172,0.7737080236770746,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,0.0,18.403057067961427,2.8136883732019022,148,0.1496284234204892,151,0.0002378521652142
1201,11,1701930728.8346078,592800.0995635986,4134020.199951172,0.7737082308521153,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,0.0,57.05710363042853,2.812487305400661,148,0.1496052318072392,151,0.0002378521652142
1202,11,1701930729.0303414,592800.099395752,4134020.199951172,0.7737080294033398,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,5.709090909090909,34.148575668567815,2.812487305400661,148,0.1494854084721139,151,0.0002378521652142
1203,11,1701930729.0447376,592800.0993499756,4134020.199951172,0.773707866906058,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,15.699999999999998,0.0,2.8124873054006607,148,0.1494506210522388,151,0.0002378521652142
1204,11,1701930729.0447376,592800.0993499756,4134020.199951172,0.773707866906058,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,10.989999999999998,14.938994473287684,2.812487305400661,148,0.1494506210522388,151,0.0002378521652142
1205,11,1701930729.286924,592800.1012802124,4134020.2018737793,0.773729519122238,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,0.0,47.283278921827694,2.8124873054006607,148,0.1495201958919889,151,0.0002378521652142
1206,11,1701930729.36405,592800.1012878418,4134020.2018737793,0.7737313535140391,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,0.0,48.7384147717246,2.8124873054006607,148,0.1495259937953015,151,0.0002378521652142
1207,11,1701930729.4478502,592800.1012878418,4134020.2018737793,0.7737312668583805,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,28.72087452517427,16.032131537503233,2.8124873054006607,148,0.1495259937953015,151,0.0002378521652142
1208,11,1701930729.6049175,592800.1067047119,4134020.20715332,0.7737552614807481,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,36.87580377804877,0.0,2.812487305400661,148,0.1497965626165521,151,0.0002378521652142
1209,11,1701930729.6846862,592800.1182937622,4134020.218566895,0.7738594888139736,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,52.33067038760217,0.0,2.3693568266775085,148,0.1502971149358658,151,0.0002378521652142
1210,11,1701930729.764122,592800.1351928711,4134020.235198975,0.7739324028512207,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,11.382007878115417,9.227272727272728,2.0480154066823726,148,0.1510334486565551,151,0.0002378521652142
1211,11,1701930729.8449376,592800.16456604,4134020.26373291,0.7742726527191817,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,29.34786044165338,0.0,2.224233845411685,148,0.1525737583032464,151,0.0002378521652142
1212,11,1701930730.0178869,592800.2009506226,4134020.2991638174,0.7746360282063103,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,26.8011350966588,0.0,2.293501703353231,148,0.1544213568255009,151,0.0002378521652142
1213,11,1701930730.0876608,592800.2246246338,4134020.32232666,0.7748171370099164,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,17.797791128530708,0.0,2.273468907444265,148,0.1555480827025661,151,0.0002378521652142
1214,11,1701930730.1654756,592800.254119873,4134020.351348877,0.7749751554863802,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,15.93582199695695,0.0,2.2357307690939408,148,0.1568371498723818,151,0.0002378521652142
1215,11,1701930730.245378,592800.2644042969,4134020.361328125,0.775093209315183,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,11.03583564876147,6.444444444444445,2.148202059486619,148,0.1573840854181956,151,0.0002378521652142
1216,11,1701930730.4066012,592800.3140182495,4134020.409851074,0.7754932469695444,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,29.11598920803103,0.0,2.0821838908646884,148,0.1597592931418889,151,0.0002378521652142
1217,11,1701930730.484869,592800.3372879028,4134020.432800293,0.7756390423613873,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,33.21338573190871,1.8125,2.0758590974501088,148,0.1607410714361413,151,0.0002378521652142
1218,11,1701930730.5637424,592800.3643569946,4134020.459503174,0.7757442552085108,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,0.0,22.374255090099314,2.194677122305864,148,0.161877460485394,151,0.0002378521652142
1219,11,1701930730.6456113,592800.3800888062,4134020.475250244,0.7756956987564152,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,0.0,46.14370324224164,2.467493214397736,148,0.1623818780735827,151,0.0002378521652142
1220,11,1701930730.8069532,592800.3801193237,4134020.475341797,0.7756957338800019,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,0.0,47.23327114277191,2.467493214397736,148,0.1623412927503952,151,0.0002378521652142
1221,11,1701930730.8855295,592800.3800506592,4134020.4752807617,0.7756956870182625,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,0.0,46.713122723454646,2.467493214397735,148,0.1623335622126451,151,0.0002378521652142
1222,11,1701930730.9698548,592800.3800125122,4134020.4753112793,0.7756957029849092,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,0.0,30.232537164203475,2.467493214397736,148,0.1622852463517075,151,0.0002378521652142
1223,11,1701930731.0458643,592800.3800201416,4134020.4752807617,0.7756958656476507,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,14.27272727272727,1.318181818181818,2.467493214397735,148,0.1623103705993951,151,0.0002378521652142
1224,11,1701930731.2051296,592800.3813781738,4134020.4768066406,0.7756326599169956,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,15.699999999999998,0.0,2.467493214397736,148,0.1622388631252074,151,0.0002378521652142
1225,11,1701930731.2855902,592800.382850647,4134020.478210449,0.775661171737275,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,7.156568849738252,7.909090909090909,2.467493214397735,148,0.1623354948470826,151,0.0002378521652142
1226,11,1701930731.3634374,592800.3840484619,4134020.479370117,0.7756635924229345,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,15.7,0.0,2.467493214397736,148,0.1624012044179578,151,0.0002378521652142
1227,11,1701930731.4436543,592800.3848800659,4134020.48034668,0.7756100466117761,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,20.8448530848356,0.0,2.467493214397735,148,0.1623277643093326,151,0.0002378521652142
1228,11,1701930731.6047878,592800.3918228149,4134020.487182617,0.7756815258186838,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,18.598800871413264,8.45502502564016,1.4232229297919328,148,0.1626273226471458,151,0.0002378521652142
1229,11,1701930731.684348,592800.3975143433,4134020.492614746,0.7757809666696129,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,15.699999999999996,0.0,1.4903708675597926,148,0.1629925905558343,151,0.0002378521652142
1230,11,1701930731.7659342,592800.3983230591,4134020.4935302734,0.7757181778333857,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,15.699999999999998,0.0,1.7601037595890223,148,0.1629462073293341,151,0.0002378521652142
1231,11,1701930731.8456736,592800.4003601074,4134020.4954833984,0.7757607729806169,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,15.699999999999998,0.0,1.7601037595890223,148,0.1630698959333344,151,0.0002378521652142
1232,11,1701930732.004797,592800.4078140259,4134020.502807617,0.7758063882841775,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,3.925,44.897367525845766,1.4021575427208326,148,0.1634042416910227,151,0.0002378521652142
1233,11,1701930732.0882738,592800.4084854126,4134020.503479004,0.7757995670751106,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,6.541666666666667,33.42972478415403,0.5886924431581559,148,0.1634255006698353,151,0.0002378521652142
1234,11,1701930732.165702,592800.4085235596,4134020.503601074,0.7757724781421871,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,15.699999999999998,0.0,1.332196428067086,148,0.1633694542711476,151,0.0002378521652142
1235,11,1701930732.2436745,592800.409614563,4134020.5046691895,0.7757677187149543,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,15.699999999999998,0.0,1.332196428067086,148,0.1634197027665228,151,0.0002378521652142
1236,11,1701930732.4061563,592800.4128875732,4134020.507873535,0.7757789688530323,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,15.699999999999998,0.0,1.332196428067086,148,0.1635743135215231,151,0.0002378521652142
1237,11,1701930732.485397,592800.4157104492,4134020.510620117,0.7758022961937381,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,15.699999999999998,0.0,1.4497474115847435,148,0.163719261104336,151,0.0002378521652142
1238,11,1701930732.5644667,592800.4220733643,4134020.516906738,0.7758047690691994,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,15.699999999999998,0.0,1.625699752247133,148,0.1639801667533992,151,0.0002378521652142
1239,11,1701930732.64626,592800.4287643433,4134020.5232543945,0.7759188468526856,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,9.8125,19.910985884877544,1.4647635009058164,148,0.1644362684806503,151,0.0002378521652142
1240,11,1701930732.8098297,592800.4376449585,4134020.531951904,0.7759614046531493,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,0.0,51.65932221481689,0.5221769178418731,148,0.1648517848847138,151,0.0002378521652142
1241,11,1701930732.8838656,592800.4376449585,4134020.531951904,0.7759616146571053,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,0.0,69.95203954720576,0.5318597792259496,148,0.1648517848847138,151,0.0002378521652142
1242,11,1701930732.9644802,592800.4376525879,4134020.531982422,0.7759616106421046,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,0.0,69.98574545788539,0.5318597792259495,148,0.1648363238092137,151,0.0002378521652142
1243,11,1701930733.045309,592800.4376525879,4134020.531951904,0.7759616050190465,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,10.471551992793144,23.32684692933981,0.5318597792259496,148,0.1648575827880263,151,0.0002378521652142
1244,11,1701930733.210621,592800.4387817383,4134020.532989502,0.775982946673043,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,15.91819618487345,0.0,0.5318597792259496,148,0.1649580797787765,151,0.0002378521652142
