Unnamed: 0,id,time,egoX,egoY,heading,NPC1X,NPC1Y,NPC1Theta,NPC3X,NPC3Y,NPC3Theta,throttle,brake,steering,egoLane,egoLaneOffset,NPC1Lane,NPC1LaneOffset
773,13,1701930596.4641037,592797.6667022705,4134017.343688965,0.6662562114010049,592808.6733856201,4134023.647216797,3.950090779367628,592809.0575714111,4134029.7978515625,0.8084984164298703,0.0,40.00912463224736,-7.056238428861997,148,0.3625003761738824,151,0.00011602544644599996
774,13,1701930596.5465777,592797.6667022705,4134017.343688965,0.6662562114009916,592808.3111801147,4134023.2679138174,3.950090779367628,592809.0575714111,4134029.7978515625,0.8084984164298703,0.0,38.612277306369066,-7.056238428861997,148,0.3625003761738824,151,8.701908483449997e-05
775,13,1701930596.6234386,592797.6667022705,4134017.343688965,0.6662562114009862,592807.9694290161,4134022.909973145,3.950090779367628,592809.0575714111,4134029.7978515625,0.8084984164298703,0.0,59.49388722419455,-7.056238428861997,148,0.3625003761738824,151,9.862162947909997e-05
776,13,1701930596.70412,592797.6667022705,4134017.343688965,0.6662562114009951,592807.6070480347,4134022.530456543,3.950090779367628,592809.0575714111,4134029.7978515625,0.8084984164298703,0.0,69.99751936611393,-7.056238428861997,148,0.3625003761738824,151,9.08865997160333e-05
777,13,1701930596.8643043,592797.6667022705,4134017.343688965,0.6662562114009907,592807.24584198,4134022.152160645,3.950090779367628,592809.0575714111,4134029.7978515625,0.8084984164298703,0.0,69.9974807187679,-7.056238428861997,148,0.3625003761738824,151,9.08865997160333e-05
778,13,1701930596.947137,592797.6667022705,4134017.343688965,0.6662562114009907,592806.9149856567,4134021.8056640634,3.950090779367628,592809.0575714111,4134029.7978515625,0.8084984164298703,0.0,69.99756103301024,-7.056238428861997,148,0.3625003761738824,151,7.92840550714333e-05
779,13,1701930597.0232673,592797.6667022705,4134017.343688965,0.6662562114009738,592806.5509872437,4134021.424407959,3.950090779367628,592809.0575714111,4134029.7978515625,0.8084984164298703,0.0,69.99806108706373,-7.056238428861998,148,0.3625003761738824,151,0.0001024891443606333
780,13,1701930597.113462,592797.6667022705,4134017.343688965,0.6662562114009827,592806.1897354126,4134021.046142578,3.950090779367628,592809.0575714111,4134029.7978515625,0.8084984164298703,0.0,37.33510111458056,-7.056238428861997,148,0.3625003761738824,151,4.834393601916665e-05
781,13,1701930597.1834505,592797.6667022705,4134017.343688965,0.6662562114009933,592805.8138885498,4134020.652526856,3.950090779367628,592809.0575714111,4134029.7978515625,0.8084984164298703,0.0,22.414230059014848,-7.056238428861997,148,0.3625003761738824,151,3.674139137456665e-05
782,13,1701930597.3444357,592797.6667022705,4134017.343688965,0.666256211400976,592805.4625015259,4134020.2844848633,3.950090779367628,592809.0575714111,4134029.7978515625,0.8084984164298703,0.0,18.050196279233624,-7.056238428861997,148,0.3625003761738824,151,5.6078965782233315e-05
783,13,1701930597.4239287,592797.6667022705,4134017.343688965,0.6662562114009902,592805.0725326538,4134019.8760681152,3.950090779367628,592809.0575714111,4134029.7978515625,0.8084984164298703,0.0,18.83959075533949,-7.056238428861997,148,0.3625003761738824,151,5.221145090069998e-05
784,13,1701930597.511988,592797.6667022705,4134017.343688965,0.6662562114009951,592804.7335739136,4134019.521057129,3.950090779367628,592809.0575714111,4134029.7978515625,0.8084984164298703,0.0,18.606036863532605,-7.056238428861997,148,0.3625003761738824,151,6.18802381045333e-05
785,13,1701930597.6642003,592797.6667022705,4134017.343688965,0.6662562114009836,592804.3361358643,4134019.1048583984,3.950090779367628,592809.0575714111,4134029.7978515625,0.8084984164298703,0.0,18.804272217858504,-7.056238428861997,148,0.3625003761738824,151,3.094011905226665e-05
786,13,1701930597.7442846,592797.6667022705,4134017.343688965,0.6662562114009933,592803.9775238037,4134018.729309082,3.950090779367628,592809.0575714111,4134029.7978515625,0.8084984164298703,0.0,22.5943593370822,-7.056238428861997,148,0.3625003761738824,151,9.66878720383333e-06
787,13,1701930597.8226686,592797.6667022705,4134017.343688965,0.6662562114009982,592803.6695175171,4134018.406646729,3.950090779367628,592809.0575714111,4134029.7978515625,0.8084984164298703,0.0,43.264075861163725,-7.056238428861997,148,0.3625003761738824,151,6.574775298606664e-05
788,13,1701930597.9104102,592797.6667022705,4134017.343688965,0.6662562114009867,592803.3253631592,4134018.046264648,3.950090779367628,592809.0575714111,4134029.7978515625,0.8084984164298703,14.13,4.715255926468943,-7.056238428861997,148,0.3625003761738824,151,2.7072604170733324e-05
789,13,1701930598.0640595,592797.6676635742,4134017.344573975,0.6661750792253756,592802.9315261841,4134017.63381958,3.950090779367628,592809.0575714111,4134029.7978515625,0.8084984164298703,56.601115278834165,0.0,-7.056238428861997,148,0.36258347945469516,151,7.735029763066663e-06
790,13,1701930598.147223,592797.6773681641,4134017.352233887,0.665926604839346,592802.4945602417,4134017.176147461,3.950090779367628,592809.0575714111,4134029.7978515625,0.8084984164298703,57.43339321200703,0.0,-7.202734911570327,148,0.3643131872762619,151,2.7072604170733324e-05
791,13,1701930598.2253687,592797.6821212769,4134017.3559570312,0.6658183556984993,592802.0740661621,4134016.7357788086,3.950090779367628,592809.0575714111,4134029.7978515625,0.8084984164298703,84.25395081191053,0.0,-7.7639998169539375,148,0.36517900750426396,151,1.1602544644599996e-05
792,13,1701930598.304294,592797.6874771118,4134017.360107422,0.6657197292499824,592801.6868057251,4134016.330230713,3.950090779367628,592809.0575714111,4134029.7978515625,0.8084984164298703,69.71032396049125,0.0,-7.591335337396927,148,0.3661878426806414,151,-1.3536302085366662e-05
793,13,1701930598.4634233,592797.7677078247,4134017.42288208,0.6637964847993869,592801.282699585,4134015.906982422,3.950090779367628,592809.0575714111,4134029.7978515625,0.8084984164298703,61.716879661343135,0.0,-7.3434841100163,148,0.38086426859905215,151,1.933757440766666e-06
794,13,1701930598.544791,592797.8311004639,4134017.472229004,0.6623484655222027,592800.8678359985,4134015.472503662,3.950090779367628,592809.0575714111,4134029.7978515625,0.8084984164298703,63.686928238322,0.0,-7.008289052251135,148,0.3926340123234558,151,-9.66878720383333e-06
795,13,1701930598.6333716,592797.8992538452,4134017.525238037,0.6608559640675575,592800.4432449341,4134015.0278320312,3.950090779367628,592809.0575714111,4134029.7978515625,0.8084984164298703,59.107390521955,0.0,-6.492078972330493,148,0.4053198247712367,151,-1.7403816966899993e-05
796,13,1701930598.7367125,592797.9801940918,4134017.58795166,0.6591711966447442,592800.1140289307,4134014.6830444336,3.950090779367628,592809.0575714111,4134029.7978515625,0.8084984164298703,37.72724291179039,4.12607288731469,-5.95346821870024,148,0.42055091677321127,151,-2.1271331848433325e-05
797,13,1701930598.8662472,592798.2126617432,4134017.7670288086,0.654835559984754,592800.1140289307,4134014.6830444336,3.950090779367628,592809.0575714111,4134029.7978515625,0.8084984164298703,0.0,41.25166767305798,-5.827840556696454,148,0.465018902545757,151,-2.1271331848433325e-05
798,13,1701930598.9432113,592798.3262329102,4134017.853942871,0.6528780052498884,592799.8202896118,4134014.375427246,3.950090779367628,592809.0575714111,4134029.7978515625,0.8084984164298703,28.768820643543545,20.615262436425244,-4.92110165117837,148,0.48713790368299836,151,-3.4807633933799986e-05
799,13,1701930599.0237863,592798.4038238525,4134017.9130859375,0.6516392875122481,592799.4501876831,4134013.9877929688,3.950090779367628,592809.0575714111,4134029.7978515625,0.8084984164298703,34.26312483852623,0.0,-2.7221790808825537,148,0.5024134462770355,151,-2.1271331848433325e-05
800,13,1701930599.1101696,592798.4879302979,4134017.977050781,0.6508795750967749,592799.0732040405,4134013.592987061,3.950090779367628,592809.0575714111,4134029.7978515625,0.8084984164298703,11.443965842482232,5.2727272727272725,-2.3480157720972805,148,0.5190708224938886,151,-3.287387649303332e-05
801,13,1701930599.2669694,592798.7033157349,4134018.1407165527,0.6493373699704064,592798.7044525146,4134013.206787109,3.950090779367628,592809.0575714111,4134029.7978515625,0.8084984164298703,0.0,16.384278109823516,-1.7922390850405443,148,0.5618264941548051,151,-3.287387649303332e-05
802,13,1701930599.3580384,592798.740776062,4134018.169128418,0.649125658534845,592798.3423538208,4134012.827575684,3.950090779367628,592809.0575714111,4134029.7978515625,0.8084984164298703,0.0,19.476141477228456,0.325994965583437,148,0.5692980588901984,151,-4.834393601916665e-05
803,13,1701930599.4295068,592798.740776062,4134018.169128418,0.649125658534845,592797.9684066772,4134012.435943604,3.950090779367628,592809.0575714111,4134029.7978515625,0.8084984164298703,0.0,25.785251514419176,-1.4863041109361868,148,0.5692980588901984,151,-5.414520834146665e-05
804,13,1701930599.522631,592798.8851394653,4134018.278564453,0.6483931138171544,592797.6416244507,4134012.0936584473,3.950090779367628,592809.0575714111,4134029.7978515625,0.8084984164298703,0.0,29.80467210687653,-1.775385425857939,148,0.5981368299666435,151,-2.7072604170733324e-05
805,13,1701930599.6130157,592798.9627685547,4134018.3373413086,0.6480032029337841,592797.2754135132,4134011.710113525,3.950090779367628,592809.0575714111,4134029.7978515625,0.8084984164298703,0.0,31.381005942041675,-2.026251216835832,148,0.6136926045541189,151,-2.320508928919999e-05
806,13,1701930599.744647,592799.1148910522,4134018.452362061,0.6473230664857956,592796.9062728882,4134011.3235168457,3.950090779367628,592809.0575714111,4134029.7978515625,0.8084984164298703,0.0,22.240814575143187,9.445601521181104,148,0.6442842750653809,151,-3.094011905226665e-05
807,13,1701930599.8236425,592799.1557006836,4134018.4832458496,0.6484813985909348,592796.5585403442,4134010.959381104,3.950090779367628,592809.0575714111,4134029.7978515625,0.8084984164298703,0.0,24.646866329952807,2.052709359628811,148,0.6524728471770883,151,-6.574775298606664e-05
808,13,1701930599.903446,592799.2446212769,4134018.550842285,0.6502807251516249,592796.1769332886,4134010.559692383,3.950090779367628,592809.0575714111,4134029.7978515625,0.8084984164298703,0.0,23.637575913004277,-5.492260526626874,148,0.6701042711504438,151,-4.834393601916665e-05
809,13,1701930600.0686746,592799.3265914917,4134018.61315918,0.6489536068932917,592795.6816635132,4134010.0409851074,3.950090779367628,592809.0575714111,4134029.7978515625,0.8084984164298703,4.39198052909454,19.316788763680243,-5.31267814861217,148,0.6863557941354208,151,-4.641017857839998e-05
810,13,1701930600.14631,592799.3290481567,4134018.615081787,0.6489083572021435,592795.1746902466,4134009.510040283,3.950090779367628,592809.0575714111,4134029.7978515625,0.8084984164298703,9.81379049296799,9.227272727272728,-6.22208221945557,148,0.686804165324922,151,-5.801272322299998e-05
811,13,1701930600.2224836,592799.3302688599,4134018.6159973145,0.6488848744964724,592794.7460098267,4134009.061126709,3.950090779367628,592809.0575714111,4134029.7978515625,0.8084984164298703,19.95788428018527,0.0,-7.083760020586445,148,0.6870554078017975,151,-9.475411459756663e-05
812,13,1701930600.314687,592799.3308258057,4134018.616394043,0.6488753619820393,592794.2606506348,4134008.55279541,3.950090779367628,592809.0575714111,4134029.7978515625,0.8084984164298703,68.54517700253805,0.0,-7.083760020586444,148,0.6871829616746729,151,-9.08865997160333e-05
813,13,1701930600.4656656,592799.3394622803,4134018.62298584,0.6486008107908199,592793.7892837524,4134008.0591430655,3.950090779367628,592809.0575714111,4134029.7978515625,0.8084984164298703,57.08060977324722,0.0,-6.374701082081628,148,0.6888778820763645,151,-0.0001024891443606333
814,13,1701930600.5438066,592799.3548355103,4134018.634643554,0.6482669387674602,592793.3131713867,4134007.56048584,3.950090779367628,592809.0575714111,4134029.7978515625,0.8084984164298703,63.71469060991164,0.0,-5.544971674181702,148,0.6919469055631219,151,-9.282035715679997e-05
815,13,1701930600.6222105,592799.3835525513,4134018.65625,0.6477954057557587,592793.0030517578,4134007.235717773,3.950090779367628,592809.0575714111,4134029.7978515625,0.8084984164298703,65.73389018540934,0.0,-5.971249256944371,148,0.6977950573710112,151,-0.00011022417412369996
816,13,1701930600.7032614,592799.4379348755,4134018.697296143,0.6467785193798665,592793.0030517578,4134007.235717773,3.950090779367628,592809.0575714111,4134029.7978515625,0.8084984164298703,68.2355167590094,0.0,-5.735931965537287,148,0.7087820841482254,151,-0.00011022417412369996
817,13,1701930600.8634868,592799.5758361816,4134018.800994873,0.6443423685564973,592793.0030517578,4134007.235717773,3.950090779367628,592809.0575714111,4134029.7978515625,0.8084984164298703,79.33395101670666,0.0,-4.748769361038542,148,0.7369077131172314,151,-0.00011022417412369996
818,14,1701930616.5376244,592796.9452590942,4134016.5456237793,0.6351867733409042,592820.5791320801,4134036.1161193848,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,0.0,23.461817746506483,-11.585995933215973,148,0.3918396995696414,151,0.0002552559821811999
819,14,1701930616.6141813,592797.0477752686,4134016.62109375,0.6315254265761907,592820.1391448975,4134035.6552734375,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,0.0,27.85758568971544,-9.921885187378429,148,0.41386593425388246,151,0.00028232858635193325
820,14,1701930616.774025,592797.4665603638,4134016.92364502,0.619171621096557,592819.871673584,4134035.375152588,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,13.113289898738172,7.9726215752151965,-8.2279708654902,148,0.5078190247987362,151,0.00027652731402963323
821,14,1701930616.8617208,592797.5877151489,4134017.009796143,0.6164332854892103,592819.871673584,4134035.375152588,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,15.86494473078136,0.0,-6.575625660343656,148,0.5359504516710547,151,0.00027652731402963323
822,14,1701930616.9359286,592797.5877151489,4134017.009796143,0.6164332854892103,592819.871673584,4134035.375152588,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,28.960792879056623,5.4375,-6.103460751297212,148,0.5359504516710547,151,0.00027652731402963323
823,14,1701930617.0148237,592797.8076400757,4134017.1648864746,0.6121753776649221,592819.478187561,4134034.9630737305,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,0.0,14.5,-5.968039388477479,148,0.5879112611578061,151,0.00025912349706273325
824,14,1701930617.0950644,592798.025894165,4134017.317626953,0.608354003935375,592819.0494613647,4134034.514068604,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,0.0,15.677987382119436,-5.451750552549422,148,0.6402856544141836,151,0.00025332222474043324
825,14,1701930617.2541492,592798.3830718994,4134017.5649414062,0.6027001845867725,592818.5639953613,4134034.005645752,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,12.942894021958786,10.758761111578504,-6.315474863388346,148,0.7278262638953967,151,0.00024365343753659992
826,14,1701930617.3371968,592798.5237045288,4134017.661590576,0.6001350874143827,592818.1216812134,4134033.542388916,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,1.5699999999999998,27.00905196998525,-3.570700127428961,148,0.7627953514076069,151,0.00025332222474043324
827,14,1701930617.4169672,592798.7113723755,4134017.789703369,0.5969932559173863,592817.6296386719,4134033.0270996094,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,8.532696134287256,10.545454545454543,-5.822878997500454,148,0.810055993942347,151,0.0002281833780104666
828,14,1701930617.5746667,592799.1154937744,4134018.063232422,0.5919029923760935,592817.2089614868,4134032.586517334,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,0.0,14.5,-5.948515472791219,148,0.9134461384455361,151,0.0002281833780104666
829,14,1701930617.6545396,592799.2913894653,4134018.181243897,0.5889641040375433,592816.7382965088,4134032.093566895,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,0.0,14.5,-5.243533339782343,148,0.9591664713335849,151,0.0002378521652142999
830,14,1701930617.7404928,592799.4218292236,4134018.2681274414,0.5869874209953609,592816.3661956787,4134031.703857422,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,0.0,27.25733581887019,-3.350596983038243,148,0.9935074526536061,151,0.0002378521652142999
831,14,1701930617.8152127,592799.5700149536,4134018.366455078,0.5853225802849558,592816.3661956787,4134031.703857422,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,0.0,20.335289018262472,-3.055246938121265,148,1.0327805170581392,151,0.0002378521652142999
832,14,1701930617.8938386,592799.748374939,4134018.4844665527,0.5840051914737132,592816.3661956787,4134031.703857422,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,0.0,24.263861920844267,-3.126238052687385,148,1.0802846715320047,151,0.0002378521652142999
833,14,1701930618.0563092,592799.8447189331,4134018.548095703,0.5830665660820991,592815.9882583618,4134031.308074951,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,0.0,39.59378030622627,-2.2720715973366223,148,1.10602542960513,151,0.00021271331848433326
834,14,1701930618.1351764,592800.0109634399,4134018.657531738,0.5817071777025471,592815.5802154541,4134030.8807373047,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,0.0,64.70340265784532,1.772221019895477,148,1.1506886114558637,151,0.00020304453128049992
835,14,1701930618.213629,592800.1592636108,4134018.754974365,0.5821864496811253,592815.1373519897,4134030.4169006343,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,0.0,54.24469128177629,0.1285422366402636,148,1.1906554916234608,151,0.0002146470759250999
836,14,1701930618.3752756,592800.3067245483,4134018.852203369,0.582164965928416,592814.7214126587,4134029.981323242,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,0.0,19.682466996233163,-2.7603679908499497,148,1.2301643374293696,151,0.00018564071431359993
837,14,1701930618.455068,592800.3798294067,4134018.90032959,0.5816131991705111,592814.2705688477,4134029.509124756,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,0.0,15.564222385584827,-0.633100259556674,148,1.249801835948855,151,0.00020111077383973326
838,14,1701930618.5340374,592800.4261779785,4134018.9308166495,0.581519853171959,592813.8422393799,4134029.06048584,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,0.0,20.492267370796466,-1.1813003006375795,148,1.2622711933396353,151,0.00023011713545123324
839,14,1701930618.6158552,592800.4775695801,4134018.9645996094,0.5813389684279708,592813.4452590942,4134028.644805908,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,0.0,19.581588025261645,0.4158118811767123,148,1.276108855912169,151,0.0001701706547874666
840,14,1701930618.7132895,592800.5446090698,4134019.008483887,0.5812055998582055,592812.9939041138,4134028.172088623,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,0.0,24.156398654700368,5.42723617121819,148,1.2942910807002133,151,0.00017403816966899994
841,14,1701930618.8549602,592800.5797195435,4134019.0312805176,0.5816432499371347,592812.860710144,4134028.032592773,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,0.0,40.34043818966864,2.4440390965485874,148,1.3039426570811117,151,0.00017403816966899994
842,14,1701930618.936206,592800.5796813965,4134019.0312805176,0.5816431702603033,592812.860710144,4134028.032592773,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,0.0,68.9956009704479,1.9381234533579497,148,1.303913667564549,151,0.00017403816966899994
843,14,1701930619.0236409,592800.5795974731,4134019.03125,0.5816430146836482,592812.5583953857,4134027.716003418,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,0.0,80.3607126133116,1.9381234533579497,148,1.3038750148757992,151,0.00015276683782056662
844,14,1701930619.1740372,592800.5795211792,4134019.03125,0.5816430378355504,592812.2032089233,4134027.343963623,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,0.0,66.80223735086865,1.9381234533579497,148,1.3038189684771113,151,0.00018564071431359993
845,14,1701930619.2542913,592800.5794525146,4134019.03125,0.5816430873840814,592811.8708190918,4134026.995880127,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,0.0,56.3870466670287,1.9381234533579497,148,1.3037706526161739,151,0.00016050186758363329
846,14,1701930619.348482,592800.5794067383,4134019.03125,0.5816430205008736,592811.5015945435,4134026.609191895,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,0.0,69.91219506471603,1.9381234533579497,148,1.3037358651962987,151,0.00015663435270209995
847,14,1701930619.348482,592800.5794067383,4134019.03125,0.5816430205008736,592811.1538925171,4134026.2450256343,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,0.0,69.92275908851191,1.9381234533579497,148,1.3037358651962987,151,0.00016436938246516662
848,14,1701930619.4980702,592800.5793914795,4134019.03125,0.5816429096207094,592810.8239059448,4134025.8994140634,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,6.279999999999999,41.9875708704063,1.9381234533579497,148,1.3037262020241112,151,0.00017210441222823328
849,14,1701930619.6703105,592800.5793914795,4134019.03125,0.5816429052151597,592810.4747772217,4134025.5337524414,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,15.699999999999998,0.0,1.9381234533579497,148,1.3037262020241112,151,0.00017983944199129995
850,14,1701930619.6703105,592800.5793914795,4134019.03125,0.5816429052151597,592810.1013183594,4134025.1427001953,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,15.699999999999998,0.0,1.9381234533579497,148,1.3037262020241112,151,0.0001256942336498333
851,14,1701930619.86478,592800.5804595947,4134019.032043457,0.5815744137459591,592809.7457733154,4134024.770324707,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,15.699999999999998,0.0,1.9381234533579497,148,1.3039503876188618,151,0.00013149550597213328
852,14,1701930619.9418952,592800.5836715698,4134019.034118652,0.5816143295787399,592809.4228286743,4134024.432067871,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,15.699999999999998,0.0,1.9381234533579497,148,1.304839399460114,151,0.00015276683782056662
853,14,1701930620.014109,592800.5879592896,4134019.0368652334,0.5816701936237587,592809.1030349731,4134024.0971984863,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,15.91806663815417,0.0,0.5870705800032099,148,1.306045363349117,151,0.0001140916890052333
854,14,1701930620.1447046,592800.5937652588,4134019.040588379,0.581738979368545,592808.7304153442,4134023.70690918,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,17.296085659752396,0.0,-0.1063515861125466,148,1.3076726415454958,151,0.00013923053573519994
855,14,1701930620.265437,592800.6000595093,4134019.044769287,0.581788153748021,592808.3946533203,4134023.355285645,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,22.148048393614022,0.0,-0.132135904150752,148,1.3093385724306248,151,0.00012182671876829996
856,14,1701930620.351187,592800.6054077148,4134019.0482788086,0.5818180358581833,592808.0194168091,4134022.9622802734,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,17.148693166735413,0.0,-0.8167346404600938,148,1.310782250355441,151,0.00013149550597213328
857,14,1701930620.4658525,592800.6273193359,4134019.0626831055,0.581798181075134,592807.6732711792,4134022.599792481,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,18.662523562629147,0.0,-0.6516814990184472,148,1.3166825832931428,151,0.00010635665924216663
858,14,1701930620.5607114,592800.6436080933,4134019.073364258,0.5817809049992868,592807.3133926392,4134022.222900391,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,6.0658007953182285,10.545454545454543,-0.8539550186287016,148,1.3210870571762159,151,9.475411459756663e-05
859,14,1701930620.5607114,592800.6436080933,4134019.073364258,0.5817809049992868,592806.9760131836,4134021.8695373535,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,0.0,14.5,-0.923162269090274,148,1.3210870571762159,151,0.0001082904166829333
860,14,1701930620.7459924,592800.6491394043,4134019.077026367,0.5817251316935947,592806.6207046509,4134021.497436523,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,11.41818181818182,3.954545454545455,-0.8789917038747778,148,1.3225597246175946,151,9.475411459756663e-05
861,14,1701930620.862753,592800.6497344971,4134019.077392578,0.5817016473756551,592806.2649230957,4134021.124816895,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,15.699999999999998,0.0,-0.8690679472977552,148,1.322737526985845,151,9.66878720383333e-05
862,14,1701930620.862753,592800.6497344971,4134019.077392578,0.5817016473756551,592805.9001235962,4134020.742767334,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,15.699999999999998,0.0,-0.8690679472977552,148,1.322737526985845,151,8.895284227526663e-05
863,14,1701930621.0415657,592800.656539917,4134019.081848145,0.581682356973602,592805.5981292725,4134020.426513672,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,15.699999999999998,0.0,-0.8690679472977552,148,1.3245812602392244,151,6.76815104268333e-05
864,14,1701930621.10461,592800.661277771,4134019.08493042,0.5816896569246275,592805.2229919434,4134020.033630371,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,28.032496860786623,0.0,-0.4203554773270087,148,1.3258799905812275,151,6.381399554529997e-05
865,14,1701930621.268363,592800.6801147461,4134019.097381592,0.5816313443141516,592804.8219528198,4134019.613586426,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,13.348292880765824,2.9,-0.1160846208327442,148,1.3309048401187398,151,8.315156995296664e-05
866,14,1701930621.3572085,592800.6801147461,4134019.097381592,0.5816313443141516,592804.4560241699,4134019.230377197,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,0.0,14.5,0.0041241930490132,148,1.3309048401187398,151,5.994648066376665e-05
867,14,1701930621.461536,592800.6880493164,4134019.102508545,0.5816737341839064,592804.1008224487,4134018.8583374014,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,0.0,14.5,2.26775997183051,148,1.3331041781086201,151,8.121781251219997e-05
868,14,1701930621.5373435,592800.6880874634,4134019.102508545,0.5816737837801473,592803.7666473389,4134018.508361816,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,3.925,10.875,0.0861094670816973,148,1.3331312349907454,151,7.34827827491333e-05
869,14,1701930621.578131,592800.6881256104,4134019.1025390634,0.5816737862426198,592803.4026565552,4134018.1271362314,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,15.699999999999998,0.0,5.653259633150286,148,1.3331370328940577,151,8.121781251219997e-05
870,14,1701930621.718078,592800.6884689331,4134019.102661133,0.581703598363351,592803.055305481,4134017.763366699,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,15.699999999999996,0.0,5.653259633150287,148,1.3333013068212456,151,6.961526786759997e-05
871,14,1701930621.718078,592800.6884689331,4134019.102661133,0.581703598363351,592802.6844100952,4134017.3749084473,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,15.699999999999998,0.0,5.653259633150286,148,1.3333013068212456,151,7.735029763066664e-05
872,15,1701930633.9691615,592794.7583389282,4134014.7937316895,0.7928742727490734,592825.206413269,4134040.9622192383,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,95.90697285328775,0.0,-26.14320227036132,148,0.019956383201673582,151,0.00034807633933799987
873,15,1701930634.064528,592794.8542938232,4134014.891113281,0.7827325811378869,592825.206413269,4134040.9622192383,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,99.68248552006776,0.0,-35.91814382856036,148,0.022105472696178814,151,0.00034807633933799987
874,15,1701930634.130819,592795.0031356812,4134015.0367736816,0.7640024251529391,592824.7428512573,4134040.4767456055,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,80.1167643070221,0.0,-34.53792608731489,148,0.029167318930821,151,0.00033260627981186654
875,15,1701930634.2877393,592795.3651657104,4134015.369689941,0.7217916977247705,592824.2128753662,4134039.921691895,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,48.90186270078024,0.0,-32.12432692228433,148,0.06110217037614874,151,0.00033260627981186654
876,15,1701930634.37418,592795.538444519,4134015.5201416016,0.704144236880575,592823.7169418335,4134039.402313232,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,50.25709252815394,0.0,-29.022279586990788,148,0.0825273557503259,151,0.0003171362202857332
